country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Hungary,,,,,,0.985,,,,,,,,,,,,,,0.987,,,,,,,,,,0.988,,,,,,,0.989
India,,,,,,,0.257,,,,,,,,,,0.337,,,,,,,,,,0.478,,,,,0.508,,,,,
Indonesia,,,,,,0.577,,,,,,,,,,0.753,,,,,,,,,,,,,,0.868,,0.888,,0.891,0.897,,0.901
Iran,,0.244,,,,,,,,,,0.41,,,,,0.562,,,,,0.661,,,,,,0.704,,,0.768,0.772,,0.807,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,,,,,,,,,,,0.712
Israel,,,,,,,,,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,0.955,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.987
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,0.859,,,,,,,,,,,,0.918
Jordan,,,,,0.521,,,,,,,,,,,,,,,,,,,,,,,,0.847,,0.87,,0.889,,,0.892,0.939
Kazakhstan,,,,,,,,,,,,,,,0.961,,,,,,,,,,0.993,,,,,,,,,,0.997,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,,,,,,,0.669,,,,
Kuwait,0.48,,,,,0.591,,,,,0.688,,,,,,,,,,0.742,,,,,,,,,,0.91,0.908,0.915,0.918,,,
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,0.981,,,,,,,,,,0.99,,
Lao,,,,,,,,,,,,,,,,,,,,,0.479,,,,,0.585,0.609,,,,0.632,,,,,,
Latvia,,,,,,,,,,,,,,,0.992,,,,,,,,,,,0.997,,,,,,,,,,,0.998
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.85,,
Liberia,,,,,,,,,,0.193,,,,,,,,,,0.32,,,,,,,,,,0.479,,,0.27,,,,
Libya,,,,,,,,,,0.423,,,,,,,,,,0.65,,,,,,,,,,0.782,,,,,,,0.833
Lithuania,,,,,,,,,,,,,,,0.978,,,,,,,,,,,,0.997,,,,,,,,,,0.997
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,,,,,,,,,0.616,,
Malawi,,,,,,,,,,,,,0.335,,,,,,,,,,,0.54,,,,,,,,,,,,0.513,
Malaysia,,,,,,0.613,,,,,,,,,,,0.773,,,,,,,,,0.853,,,,,,,,,,0.908,
Maldives,,,0.822,,,,,,,,0.924,,,,,0.962,,,,,0.964,,,,,0.964,,,,,,0.984,,,,,
Mali,,0.0574,,,,,,,,,,,,,,,,,,,,,,0.119,,,,,0.159,,,0.182,,,,0.203,0.246
Malta,,,,,,,,,,,0.883,,,,,,,,,,0.892,,,,,,,,,,0.935,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,,,,,,,,,,,0.52
Mauritius,,,,,,,,,,,,,,,,0.747,,,,,,,,,,0.805,,,,,,,,,,,0.867
Mexico,,,,,,0.799,,,,,,,,,,0.85,,,,,,,,,,0.887,,0.887,,0.896,0.902,0.898,0.914,0.915,0.921,0.918,0.923
Moldova,,,,,,,,,,,,,,,0.944,,,,,,,,,,,0.955,,,,,,,,,,,0.985
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,0.975,,,,,,,,,,,0.979
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976
Morocco,,,,,,,,0.175,,,,,,,,,,,,0.287,,,,,,,,,,0.396,,,,0.426,0.439,,0.576
Mozambique,,,,,,0.122,,,,,,,,,,,,,,,,,0.25,,,,,,0.332,,,,,,0.365,,
Myanmar,,,,,,,,,0.716,,,,,,,,,,,,,,,,,0.864,,,,,,,,,,,0.904
Namibia,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.835,,,,,,0.783,,,,
Nepal,,,,,,,0.0915,,,,,,,,,,0.174,,,,,,,,,,0.349,,,,,,,,,,0.467
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,,,,0.779,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,,,,0.151,,,,,,
Nigeria,,,,,,,,,,,,,,,,,0.437,,,,,,,,,,,,0.433,,,,,0.414,,,
North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
North Macedonia,,,,,,,,,,,,,,,,,,,,0.909,,,,,,,,0.941,,,,,,,,,0.96
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,,,,,0.809,,0.818,
Pakistan,,,,,,,0.148,,,,,,,,,,,,,,,,,0.29,,,,,,,0.354,0.396,,0.401,0.403,,
Palau,,,,,,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestine,,,,,,,,,,,,,,,,,,,,,,,0.797,,,,,,,0.88,,0.898,0.905,0.909,0.917,0.922,0.926
Panama,,,,,,0.88,,,,,,,,,,0.882,,,,,,,,,,0.913,,,,,,,,,,0.935,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,,,,,,,,,,,0.594
Paraguay,,,,,,,,0.758,,,,,,,,,,0.886,,,,,,,,,,,,,,,0.935,0.925,0.931,0.929,
Peru,,,,,,,0.739,,,,,,,,,,,,0.817,,,,,,,,,,,0.821,0.825,0.835,0.847,,,,
Philippines,,,,,,0.828,,,,,,,,,,0.932,,,,,,,,,,0.927,,,0.936,,,,,0.958,,,
Poland,,,,0.983,,,,,,,,,,,,,,,,0.991,,,,,,,,,,0.994,,,,,,,0.996
Portugal,,,,,,,0.746,,,,,,,,,,0.847,,,,,,,,,,,,,,,,,,,,0.94
Qatar,,,,,,,,,,,,0.725,,,,,,,,,,,0.809,,,,,,,0.886,,,0.904,0.927,0.929,0.954,
Romania,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.963,,,,,,,,,0.972
Russia,,,,,,,,,,,,,,,0.968,,,,,,,,,,,,,0.992,,,,,,,,0.997,
Rwanda,,,,0.266,,,,,,,,,,,,,,,,,,,,,,0.598,,,,,,,,,,0.615,
Samoa,,,,,,,,,,,,,,,,,0.974,,,,,,,,,,,,,0.983,,,,,,,0.986
Sao Tome and Principe,,,,,,,0.424,,,,,,,,,,0.619,,,,,,,,,,0.78,,,,,,,0.601,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,0.573,,,,,,,,0.693,,,,0.763,,,,,,,0.822
Senegal,,,,,,,,,,,,,,0.179,,,,,,,,,,,,,,0.293,,,,0.33,,,0.387,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969
Seychelles,,,,,,,,,,,,,0.855,,,,,,,0.886,,,,,,,,0.923,,,,,,,,,0.923
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,,,,,,,0.326
Singapore,,,,,,0.74,,,,,,,,,,0.83,,,,,,,,,,0.887,,,,,,,,,,0.938,
Slovenia,,,,,,,,,,,,,,,,,0.995,,,,,,,,,,,,,0.996,,,,,,,0.997
South Africa,,,,,,0.748,,,,,,,,,,,,,,,,0.809,,,,,,,,,,,0.87,,,,0.922
Spain,,,,,,,0.899,,,,,,,,,,0.95,,,,,,,,,,,,,,0.969,,0.973,0.969,0.969,0.97,
Sri Lanka,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.891,,,,,0.891,,0.891,,0.9,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,,,,,,,,,,,0.632
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872,,,,0.938,,0.94,
Syria,,,,,,,0.371,,,,,,,,,,,,,,,,,,,,,0.742,,0.736,,,,,,,0.778
Tajikistan,,,,,,,,,,,,,,,0.966,,,,,,,,,,,0.992,,,,,,,,,,,0.996
Tanzania,,,,,,,,,,,,,,0.481,,,,,,,,,,,,,,0.622,,,,,,,,0.608,
Thailand,,,,,,0.839,,,,,,,,,,,,,,,,,,,,0.905,,,,,0.915,,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,0.425,,,0.53,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,,,,,,0.444,,,0.436,,0.48
Tonga,,0.995,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.991,,,,,
Trinidad and Tobago,,,,,,0.935,,,,,,,,,,0.957,,,,,,,,,,,,,,0.978,,,,,,,0.985
Tunisia,,,,,,,,,,0.358,,,,,,,,,,0.482,,,,,,,,,,0.653,,,0.685,0.71,,0.711,
Turkey,0.451,,,,,0.498,,,,,0.642,,,,,0.685,,,,,,,,,,,,,,0.796,0.805,0.804,0.813,,0.853,0.881,0.903
Turkmenistan,,,,,,,,,,,,,,,,,,,,,0.983,,,,,,,,,,,,,,,,0.995
Uganda,,,,,,,,,,,,,,,,,0.448,,,,,,,,,,,0.589,,,,0.621,,,,0.646,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992,,,,,,,,,,0.997
United Arab Emirates,0.381,,,,,,,,,,0.687,,,,,,,,,,,,,,,,,,,,0.915,,,,,,
Uruguay,0.943,,,,,,,,,,0.959,,,,,,,,,,,0.973,,,,,,,,,,0.981,0.982,0.985,0.986,0.985,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,0.981,,,,,,,,,,,0.992
Vanuatu,,,,,0.478,,,,,,,,,,,,,,,0.655,,,,,,,,,,0.76,,,,,,,0.815
Venezuela,,,,,,,0.83,,,,,,,,,0.89,,,,,,,,,,,0.927,,,,,,0.949,,0.953,,
Vietnam,,,,,0.781,,,,,,,,,,0.828,,,,,,,,,,0.869,0.866,,,,,,,,,,,0.914
Yemen,,,,,,,,,,,,,,,,,,,,0.171,,,,,,,,,,0.355,,,,,,,0.485
Zambia,,,,,,,,,,,,,,,,0.574,,,,,,,,,0.598,,,0.618,,,,,0.518,,,,
Zimbabwe,,,,,,,,0.718,,,,,,,,,,0.785,,,,,,,,,,,,,,,,,,,0.801
