country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Hungary,,,,,,0.993,,,,,,,,,,,,,,0.993,,,,,,,,,,0.992,,,,,,,0.992
India,,,,,,,0.548,,,,,,,,,,0.616,,,,,,,,,,0.734,,,,,0.752,,,,,
Indonesia,,,,,,0.775,,,,,,,,,,0.88,,,,,,,,,,,,,,0.94,,0.952,,0.954,0.957,,0.956
Iran,,0.482,,,,,,,,,,0.631,,,,,0.743,,,,,0.799,,,,,,0.835,,,0.88,0.873,,0.893,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,0.841,,,,,,,,,,,0.86
Israel,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,0.975,,,,,,,,,,,,,,,,,,,,0.988,,,,,,,,,,0.992
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,0.741,,,,,,,,,,,,0.821
Jordan,,,,,0.805,,,,,,,,,,,,,,,,,,,,,,,,0.951,,0.952,,0.955,,,0.958,0.978
Kazakhstan,,,,,,,,,,,,,,,0.991,,,,,,,,,,0.998,,,,,,,,,,0.998,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,,,0.781,,,,
Kuwait,0.68,,,,,0.728,,,,,0.782,,,,,,,,,,0.811,,,,,,,,,,0.945,0.945,0.948,0.95,,,
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,0.993,,,,,,,,,,0.995,,
Lao,,,,,,,,,,,,,,,,,,,,,0.735,,,,,0.814,0.77,,,,0.825,,,,,,
Latvia,,,,,,,,,,,,,,,0.998,,,,,,,,,,,0.998,,,,,,,,,,,0.998
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,0.655,,
Liberia,,,,,,,,,,0.449,,,,,,,,,,0.552,,,,,,,,,,0.618,,,0.608,,,,
Libya,,,,,,,,,,0.77,,,,,,,,,,0.883,,,,,,,,,,0.937,,,,,,,0.958
Lithuania,,,,,,,,,,,,,,,0.992,,,,,,,,,,,,0.996,,,,,,,,,,0.997
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,0.765,,,,,,,,,0.674,,
Malawi,,,,,,,,,,,,,0.653,,,,,,,,,,,0.749,,,,,,,,,,,,0.721,
Malaysia,,,,,,0.782,,,,,,,,,,,0.886,,,,,,,,,0.92,,,,,,,,,,0.954,
Maldives,,,0.824,,,,,,,,0.921,,,,,0.959,,,,,0.962,,,,,0.962,,,,,,0.984,,,,,
Mali,,0.135,,,,,,,,,,,,,,,,,,,,,,0.267,,,,,0.327,,,0.349,,,,0.434,0.431
Malta,,,,,,,,,,,0.877,,,,,,,,,,0.864,,,,,,,,,,0.912,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,,,,,,,,,,,0.653
Mauritius,,,,,,,,,,,,,,,,0.852,,,,,,,,,,0.882,,,,,,,,,,,0.911
Mexico,,,,,,0.862,,,,,,,,,,0.903,,,,,,,,,,0.926,,0.92,,0.925,0.932,0.939,0.944,0.946,0.949,0.944,0.948
Moldova,,,,,,,,,,,,,,,0.986,,,,,,,,,,,0.98,,,,,,,,,,,0.995
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.968
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994
Morocco,,,,,,,,0.437,,,,,,,,,,,,0.552,,,,,,,,,,0.657,,,,0.684,0.689,,0.761
Mozambique,,,,,,0.44,,,,,,,,,,,,,,,,,0.548,,,,,,0.656,,,,,,0.673,,
Myanmar,,,,,,,,,0.858,,,,,,,,,,,,,,,,,0.939,,,,,,,,,,,0.951
Namibia,,,,,,,,,,,,,,,,,0.778,,,,,,,,,,0.868,,,,,,0.743,,,,
Nepal,,,,,,,0.317,,,,,,,,,,0.492,,,,,,,,,,0.627,,,,,,,,,,0.711
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768,,,,0.781,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0938,,,,0.429,,,,,,
Nigeria,,,,,,,,,,,,,,,,,0.677,,,,,,,,,,,,0.668,,,,,0.613,,,
North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
North Macedonia,,,,,,,,,,,,,,,,,,,,0.972,,,,,,,,0.982,,,,,,,,,0.987
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869,,,,,0.9,,0.902,
